"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"BFPRBUS","194913","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195013","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195113","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195213","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195313","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195413","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195513","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195613","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195713","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195813","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","195913","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196013","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196113","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196213","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196313","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196413","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196513","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196613","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196713","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196813","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","196913","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197013","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197113","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197213","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197301","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197302","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197303","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197304","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197305","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197306","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197307","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197308","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197309","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197310","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197311","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197312","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197313","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197401","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197402","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197403","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197404","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197405","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197406","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197407","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197408","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197409","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197410","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197411","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197412","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197413","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197501","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197502","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197503","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197504","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197505","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197506","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197507","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197508","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197509","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197510","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197511","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197512","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197513","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197601","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197602","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197603","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197604","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197605","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197606","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197607","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197608","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197609","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197610","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197611","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197612","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197613","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197701","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197702","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197703","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197704","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197705","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197706","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197707","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197708","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197709","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197710","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197711","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197712","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197713","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197801","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197802","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197803","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197804","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197805","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197806","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197807","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197808","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197809","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197810","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197811","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197812","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197813","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197901","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197902","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197903","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197904","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197905","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197906","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197907","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197908","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197909","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197910","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197911","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197912","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","197913","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198001","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198002","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198003","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198004","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198005","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198006","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198007","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198008","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198009","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198010","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198011","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198012","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198013","Not Available","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198101","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198102","0.976","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198103","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198104","1.045","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198105","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198106","1.045","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198107","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198108","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198109","1.045","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198110","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198111","1.045","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198112","1.08","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198113","12.72","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198201","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198202","2.639","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198203","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198204","2.828","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198205","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198206","2.828","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198207","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198208","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198209","2.828","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198210","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198211","2.828","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198212","2.922","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198213","34.404","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198301","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198302","4.844","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198303","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198304","5.19","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198305","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198306","5.19","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198307","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198308","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198309","5.19","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198310","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198311","5.19","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198312","5.363","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198313","63.143","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198401","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198402","6.125","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198403","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198404","6.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198405","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198406","6.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198407","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198408","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198409","6.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198410","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198411","6.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198412","6.547","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198413","77.302","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198501","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198502","7.146","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198503","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198504","7.656","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198505","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198506","7.656","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198507","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198508","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198509","7.656","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198510","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198511","7.656","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198512","7.911","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198513","93.151","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198601","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198602","8.216","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198603","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198604","8.803","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198605","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198606","8.803","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198607","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198608","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198609","8.803","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198610","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198611","8.803","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198612","9.096","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198613","107.099","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198701","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198702","9.415","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198703","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198704","10.087","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198705","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198706","10.087","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198707","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198708","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198709","10.087","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198710","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198711","10.087","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198712","10.423","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198713","122.725","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198801","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198802","9.83","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198803","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198804","10.169","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198805","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198806","10.169","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198807","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198808","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198809","10.169","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198810","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198811","10.169","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198812","10.508","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198813","124.058","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198901","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198902","9.618","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198903","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198904","10.305","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198905","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198906","10.305","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198907","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198908","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198909","10.305","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198910","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198911","10.305","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198912","10.649","1","Biofuels Production","Trillion Btu"
"BFPRBUS","198913","125.378","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199001","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199002","8.505","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199003","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199004","9.112","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199005","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199006","9.112","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199007","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199008","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199009","9.112","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199010","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199011","9.112","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199012","9.416","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199013","110.867","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199101","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199102","9.819","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199103","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199104","10.521","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199105","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199106","10.521","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199107","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199108","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199109","10.521","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199110","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199111","10.521","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199112","10.871","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199113","128","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199201","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199202","11.489","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199203","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199204","11.886","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199205","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199206","11.886","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199207","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199208","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199209","11.886","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199210","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199211","11.886","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199212","12.282","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199213","145.005","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199301","14.701","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199302","12.587","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199303","14.83","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199304","14.208","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199305","14.454","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199306","13.992","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199307","13.875","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199308","12.088","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199309","13.21","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199310","14.46","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199311","14.96","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199312","15.97","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199313","169.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199401","16.599","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199402","13.272","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199403","15.795","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199404","13.315","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199405","15.12","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199406","14.26","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199407","14.635","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199408","15.187","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199409","17.765","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199410","16.114","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199411","17.753","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199412","18.576","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199413","188.391","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199501","18.455","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199502","16.773","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199503","18.162","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199504","17.599","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199505","17.171","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199506","16.388","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199507","15.354","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199508","14.663","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199509","15.073","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199510","15.905","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199511","14.993","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199512","17.201","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199513","197.737","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199601","16.092","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199602","12.825","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199603","14.13","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199604","12.051","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199605","9.009","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199606","6.717","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199607","7.528","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199608","9.052","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199609","9.753","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199610","14.983","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199611","14.166","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199612","14.977","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199613","141.284","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199701","14.553","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199702","13.867","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199703","15.957","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199704","14.195","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199705","18.01","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199706","13.393","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199707","16.795","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199708","12.415","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199709","15.398","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199710","17.797","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199711","14.924","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199712","19.012","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199713","186.315","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199801","19.477","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199802","14.054","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199803","15.307","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199804","17.467","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199805","14.75","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199806","16.033","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199807","15.64","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199808","16.269","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199809","17.262","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199810","17.655","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199811","17.794","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199812","20.766","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199813","202.474","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199901","19.158","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199902","15.417","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199903","17.696","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199904","19.152","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199905","17.388","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199906","14.336","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199907","14.275","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199908","17.11","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199909","17.877","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199910","19.309","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199911","18.101","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199912","20.99","1","Biofuels Production","Trillion Btu"
"BFPRBUS","199913","210.809","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200001","19.339","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200002","18.258","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200003","19.502","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200004","19.985","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200005","19.973","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200006","17.673","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200007","19.912","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200008","17.661","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200009","18.729","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200010","20.697","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200011","19.9","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200012","21.518","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200013","233.146","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200101","21.638","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200102","19.67","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200103","21.192","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200104","19.537","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200105","20.222","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200106","20.044","1","Biofuels Production","Trillion Btu"
"BFPRBUS","200107","21.023","1","Biofuels Production","Trillion Btu"
