YYYYMM,Value
2004-03-01,0.178
2004-04-01,0.196
2004-05-01,0.217
2004-06-01,0.219
2004-07-01,0.23
2004-08-01,0.227
2004-09-01,0.207
2004-10-01,0.189
2004-11-01,0.155
2004-12-01,0.147
2005-01-01,0.18
2005-02-01,0.194
2005-03-01,0.267
2005-04-01,0.294
2005-05-01,0.325
2005-06-01,0.327
2005-07-01,0.344
2005-08-01,0.34
2005-09-01,0.31
2005-10-01,0.283
2005-11-01,0.232
2005-12-01,0.22
2006-01-01,0.26
2006-02-01,0.28
2006-03-01,0.386
2006-04-01,0.425
2006-05-01,0.47
2006-06-01,0.474
2006-07-01,0.497
2006-08-01,0.492
2006-09-01,0.449
2006-10-01,0.409
2006-11-01,0.336
2006-12-01,0.319
2007-01-01,0.366
2007-02-01,0.394
2007-03-01,0.543
2007-04-01,0.598
2007-05-01,0.661
2007-06-01,0.667
2007-07-01,0.7
2007-08-01,0.693
2007-09-01,0.632
2007-10-01,0.576
2007-11-01,0.472
2007-12-01,0.448
2008-01-01,0.586
2008-02-01,0.631
2008-03-01,0.87
2008-04-01,0.959
2008-05-01,1.059
2008-06-01,1.068
2008-07-01,1.121
2008-08-01,1.11
2008-09-01,1.012
2008-10-01,0.922
2008-11-01,0.757
2008-12-01,0.718
2009-01-01,0.78
2009-02-01,0.841
2009-03-01,1.158
2009-04-01,1.277
2009-05-01,1.409
2009-06-01,1.422
2009-07-01,1.493
2009-08-01,1.477
2009-09-01,1.347
2009-10-01,1.228
2009-11-01,1.007
2009-12-01,0.956
2010-01-01,1.231
2010-02-01,1.327
2010-03-01,1.828
2010-04-01,2.015
2010-05-01,2.224
2010-06-01,2.244
2010-07-01,2.356
2010-08-01,2.331
2010-09-01,2.126
2010-10-01,1.938
2010-11-01,1.59
2010-12-01,1.509
2011-01-01,1.943
2011-02-01,2.094
2011-03-01,2.886
2011-04-01,3.181
2011-05-01,3.511
2011-06-01,3.543
2011-07-01,3.719
2011-08-01,3.681
2011-09-01,3.357
2011-10-01,3.06
2011-11-01,2.51
2011-12-01,2.382
2012-01-01,3.057
2012-02-01,3.295
2012-03-01,4.54
2012-04-01,5.003
2012-05-01,5.524
2012-06-01,5.573
2012-07-01,5.851
2012-08-01,5.79
2012-09-01,5.281
2012-10-01,4.813
2012-11-01,3.948
2012-12-01,3.747
2013-01-01,4.203
2013-02-01,4.531
2013-03-01,6.242
2013-04-01,6.88
2013-05-01,7.595
2013-06-01,7.664
2013-07-01,8.045
2013-08-01,7.962
2013-09-01,7.261
2013-10-01,6.618
2013-11-01,5.429
2013-12-01,5.153
2014-01-01,5.935
2014-02-01,6.313
2014-03-01,8.626
2014-04-01,9.4
2014-05-01,10.385
2014-06-01,10.466
2014-07-01,10.922
2014-08-01,10.833
2014-09-01,9.951
2014-10-01,9.176
2014-11-01,7.53
2014-12-01,7.285
2015-01-01,6.956
2015-02-01,7.602
2015-03-01,10.564
2015-04-01,11.775
2015-05-01,12.989
2015-06-01,13.121
2015-07-01,13.854
2015-08-01,13.681
2015-09-01,12.391
2015-10-01,11.161
2015-11-01,9.152
2015-12-01,8.517
2016-01-01,9.044
2016-02-01,10.567
2016-03-01,14.08
2016-04-01,15.722
2016-05-01,17.347
2016-06-01,17.797
2016-07-01,18.467
2016-08-01,17.925
2016-09-01,16.021
2016-10-01,14.329
2016-11-01,11.603
2016-12-01,10.775
2017-01-01,11.481
2017-02-01,12.769
2017-03-01,18.341
2017-04-01,20.408
2017-05-01,22.529
2017-06-01,23.106
2017-07-01,23.8
2017-08-01,23.092
2017-09-01,20.683
2017-10-01,18.483
2017-11-01,14.531
2017-12-01,13.629
2018-01-01,15.279
2018-02-01,16.378
2018-03-01,22.288
1989-01-01,2.808
1989-02-01,3.027
1989-03-01,4.171
1989-04-01,4.597
1989-05-01,5.075
1989-06-01,5.121
1989-07-01,5.376
1989-08-01,5.32
1989-09-01,4.852
1989-10-01,4.422
1989-11-01,3.627
1989-12-01,3.443
1990-01-01,2.976
1990-02-01,3.208
1990-03-01,4.42
1990-04-01,4.872
1990-05-01,5.378
1990-06-01,5.427
1990-07-01,5.697
1990-08-01,5.638
1990-09-01,5.142
1990-10-01,4.686
1990-11-01,3.844
1990-12-01,3.649
1991-01-01,3.071
1991-02-01,3.31
1991-03-01,4.561
1991-04-01,5.027
1991-05-01,5.549
1991-06-01,5.599
1991-07-01,5.878
1991-08-01,5.817
1991-09-01,5.306
1991-10-01,4.836
1991-11-01,3.966
1991-12-01,3.765
1992-01-01,3.182
1992-02-01,3.43
1992-03-01,4.726
1992-04-01,5.208
1992-05-01,5.75
1992-06-01,5.802
1992-07-01,6.09
1992-08-01,6.027
1992-09-01,5.497
1992-10-01,5.01
1992-11-01,4.11
1992-12-01,3.901
1993-01-01,3.272
1993-02-01,3.527
1993-03-01,4.86
1993-04-01,5.357
1993-05-01,5.914
1993-06-01,5.967
1993-07-01,6.264
1993-08-01,6.199
1993-09-01,5.654
1993-10-01,5.153
1993-11-01,4.227
1993-12-01,4.012
1994-01-01,3.364
1994-02-01,3.626
1994-03-01,4.996
1994-04-01,5.506
1994-05-01,6.078
1994-06-01,6.133
1994-07-01,6.438
1994-08-01,6.371
1994-09-01,5.811
1994-10-01,5.296
1994-11-01,4.345
1994-12-01,4.124
1995-01-01,3.418
1995-02-01,3.684
1995-03-01,5.076
1995-04-01,5.595
1995-05-01,6.176
1995-06-01,6.232
1995-07-01,6.542
1995-08-01,6.474
1995-09-01,5.905
1995-10-01,5.382
1995-11-01,4.415
1995-12-01,4.19
1996-01-01,3.452
1996-02-01,3.721
1996-03-01,5.127
1996-04-01,5.651
1996-05-01,6.238
1996-06-01,6.294
1996-07-01,6.608
1996-08-01,6.539
1996-09-01,5.964
1996-10-01,5.436
1996-11-01,4.459
1996-12-01,4.232
1997-01-01,3.409
1997-02-01,3.674
1997-03-01,5.063
1997-04-01,5.58
1997-05-01,6.16
1997-06-01,6.215
1997-07-01,6.525
1997-08-01,6.457
1997-09-01,5.889
1997-10-01,5.367
1997-11-01,4.403
1997-12-01,4.179
1998-01-01,3.375
1998-02-01,3.638
1998-03-01,5.012
1998-04-01,5.524
1998-05-01,6.099
1998-06-01,6.154
1998-07-01,6.46
1998-08-01,6.393
1998-09-01,5.831
1998-10-01,5.314
1998-11-01,4.359
1998-12-01,4.138
1999-01-01,3.303
1999-02-01,3.56
1999-03-01,4.906
1999-04-01,5.407
1999-05-01,5.969
1999-06-01,6.022
1999-07-01,6.322
1999-08-01,6.257
1999-09-01,5.706
1999-10-01,5.201
1999-11-01,4.266
1999-12-01,4.049
2000-01-01,3.164
2000-02-01,3.41
2000-03-01,4.699
2000-04-01,5.179
2000-05-01,5.717
2000-06-01,5.768
2000-07-01,6.056
2000-08-01,5.993
2000-09-01,5.466
2000-10-01,4.981
2000-11-01,4.086
2000-12-01,3.879
2001-01-01,3.035
2001-02-01,3.271
2001-03-01,4.507
2001-04-01,4.968
2001-05-01,5.484
2001-06-01,5.533
2001-07-01,5.809
2001-08-01,5.749
2001-09-01,5.243
2001-10-01,4.778
2001-11-01,3.92
2001-12-01,3.721
2002-01-01,2.941
2002-02-01,3.17
2002-03-01,4.367
2002-04-01,4.813
2002-05-01,5.314
2002-06-01,5.362
2002-07-01,5.629
2002-08-01,5.57
2002-09-01,5.08
2002-10-01,4.63
2002-11-01,3.798
2002-12-01,3.605
2003-01-01,2.869
2003-02-01,3.093
2003-03-01,4.261
2003-04-01,4.696
2003-05-01,5.185
2003-06-01,5.231
2003-07-01,5.492
2003-08-01,5.435
2003-09-01,4.957
2003-10-01,4.518
2003-11-01,3.706
2003-12-01,3.518
2004-01-01,2.846
2004-02-01,3.068
2004-03-01,4.227
2004-04-01,4.659
2004-05-01,5.143
2004-06-01,5.189
2004-07-01,5.448
2004-08-01,5.391
2004-09-01,4.917
2004-10-01,4.481
2004-11-01,3.676
2004-12-01,3.489
2005-01-01,2.832
2005-02-01,3.052
2005-03-01,4.206
2005-04-01,4.635
2005-05-01,5.117
2005-06-01,5.163
2005-07-01,5.42
2005-08-01,5.364
2005-09-01,4.892
2005-10-01,4.459
2005-11-01,3.658
2005-12-01,3.472
2006-01-01,3.009
2006-02-01,3.244
2006-03-01,4.469
2006-04-01,4.926
2006-05-01,5.438
2006-06-01,5.487
2006-07-01,5.76
2006-08-01,5.7
2006-09-01,5.199
2006-10-01,4.738
2006-11-01,3.887
2006-12-01,3.689
2007-01-01,3.214
2007-02-01,3.465
2007-03-01,4.774
2007-04-01,5.261
2007-05-01,5.808
2007-06-01,5.86
2007-07-01,6.152
2007-08-01,6.088
2007-09-01,5.553
2007-10-01,5.061
2007-11-01,4.151
2007-12-01,3.941
2008-01-01,3.537
2008-02-01,3.813
2008-03-01,5.254
2008-04-01,5.79
2008-05-01,6.392
2008-06-01,6.45
2008-07-01,6.771
2008-08-01,6.701
2008-09-01,6.112
2008-10-01,5.57
2008-11-01,4.569
2008-12-01,4.337
2009-01-01,3.736
2009-02-01,4.027
2009-03-01,5.548
2009-04-01,6.115
2009-05-01,6.751
2009-06-01,6.811
2009-07-01,7.151
2009-08-01,7.076
2009-09-01,6.454
2009-10-01,5.882
2009-11-01,4.825
2009-12-01,4.58
2010-01-01,4.261
2010-02-01,4.593
2010-03-01,6.329
2010-04-01,6.975
2010-05-01,7.7
2010-06-01,7.77
2010-07-01,8.157
2010-08-01,8.072
2010-09-01,7.362
2010-10-01,6.71
2010-11-01,5.504
2010-12-01,5.224
2011-01-01,5.064
2011-02-01,5.458
2011-03-01,7.52
2011-04-01,8.289
2011-05-01,9.15
2011-06-01,9.233
2011-07-01,9.692
2011-08-01,9.592
2011-09-01,8.748
2011-10-01,7.973
2011-11-01,6.54
2011-12-01,6.208
2012-01-01,6.267
2012-02-01,6.755
2012-03-01,9.307
2012-04-01,10.258
2012-05-01,11.325
2012-06-01,11.427
2012-07-01,11.995
2012-08-01,11.871
2012-09-01,10.827
2012-10-01,9.868
2012-11-01,8.094
2012-12-01,7.683
2013-01-01,7.493
2013-02-01,8.077
2013-03-01,11.129
2013-04-01,12.266
2013-05-01,13.541
2013-06-01,13.663
2013-07-01,14.343
2013-08-01,14.194
2013-09-01,12.946
2013-10-01,11.799
2013-11-01,9.678
2013-12-01,9.187
2014-01-01,9.372
2014-02-01,9.97
2014-03-01,13.622
2014-04-01,14.845
2014-05-01,16.4
2014-06-01,16.529
2014-07-01,17.249
2014-08-01,17.108
2014-09-01,15.715
2014-10-01,14.491
2014-11-01,11.892
2014-12-01,11.505
2015-01-01,10.229
2015-02-01,11.178
2015-03-01,15.533
2015-04-01,17.314
2015-05-01,19.1
2015-06-01,19.294
2015-07-01,20.372
2015-08-01,20.117
2015-09-01,18.22
2015-10-01,16.412
2015-11-01,13.457
2015-12-01,12.524
2016-01-01,12.279
2016-02-01,14.347
2016-03-01,19.118
2016-04-01,21.346
2016-05-01,23.553
2016-06-01,24.165
2016-07-01,25.074
2016-08-01,24.339
2016-09-01,21.753
2016-10-01,19.455
2016-11-01,15.755
2016-12-01,14.63
2017-01-01,14.702
2017-02-01,16.352
2017-03-01,23.487
2017-04-01,26.133
2017-05-01,28.85
2017-06-01,29.588
2017-07-01,30.477
2017-08-01,29.57
2017-09-01,26.486
2017-10-01,23.668
2017-11-01,18.608
2017-12-01,17.452
2018-01-01,18.517
2018-02-01,19.979
2018-03-01,27.461
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.001
2010-06-01,0.007
2010-07-01,0.007
2010-08-01,0.006
2010-09-01,0.005
2010-10-01,0.004
2010-11-01,0.003
2010-12-01,0.014
2011-01-01,0.023
2011-02-01,0.04
2011-03-01,0.054
2011-04-01,0.079
2011-05-01,0.091
2011-06-01,0.111
2011-07-01,0.094
2011-08-01,0.103
2011-09-01,0.075
2011-10-01,0.069
2011-11-01,0.039
2011-12-01,0.036
2012-01-01,0.033
2012-02-01,0.051
2012-03-01,0.085
2012-04-01,0.12
2012-05-01,0.154
2012-06-01,0.168
2012-07-01,0.154
2012-08-01,0.141
2012-09-01,0.167
2012-10-01,0.144
2012-11-01,0.106
2012-12-01,0.089
2013-01-01,0.088
2013-02-01,0.142
2013-03-01,0.208
2013-04-01,0.24
2013-05-01,0.261
2013-06-01,0.283
2013-07-01,0.265
2013-08-01,0.275
2013-09-01,0.288
2013-10-01,0.301
2013-11-01,0.233
2013-12-01,0.221
2014-01-01,0.156
2014-02-01,0.192
2014-03-01,0.279
2014-04-01,0.31
2014-05-01,0.36
2014-06-01,0.369
2014-07-01,0.359
2014-08-01,0.371
2014-09-01,0.335
2014-10-01,0.339
2014-11-01,0.262
2014-12-01,0.193
2015-01-01,0.189
2015-02-01,0.215
2015-03-01,0.309
2015-04-01,0.365
2015-05-01,0.427
2015-06-01,0.405
2015-07-01,0.423
2015-08-01,0.427
2015-09-01,0.349
2015-10-01,0.303
2015-11-01,0.249
2015-12-01,0.22
2016-01-01,0.242
2016-02-01,0.36
2016-03-01,0.411
2016-04-01,0.426
2016-05-01,0.44
2016-06-01,0.488
2016-07-01,0.511
2016-08-01,0.534
2016-09-01,0.447
2016-10-01,0.392
2016-11-01,0.33
2016-12-01,0.306
2017-01-01,0.205
2017-02-01,0.241
2017-03-01,0.447
2017-04-01,0.464
2017-05-01,0.599
2017-06-01,0.653
2017-07-01,0.579
2017-08-01,0.555
2017-09-01,0.54
2017-10-01,0.493
2017-11-01,0.289
2017-12-01,0.268
2018-01-01,0.268
2018-02-01,0.356
2018-03-01,0.425
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.001
2010-04-01,0.001
2010-05-01,0.002
2010-06-01,0.002
2010-07-01,0.002
2010-08-01,0.002
2010-09-01,0.002
2010-10-01,0.001
2010-11-01,0.001
2010-12-01,0.002
2011-01-01,0.001
2011-02-01,0.003
2011-03-01,0.004
2011-04-01,0.005
2011-05-01,0.006
2011-06-01,0.01
2011-07-01,0.008
2011-08-01,0.009
2011-09-01,0.006
2011-10-01,0.005
2011-11-01,0.003
2011-12-01,0.003
2012-01-01,0.006
2012-02-01,0.007
2012-03-01,0.009
2012-04-01,0.012
2012-05-01,0.012
2012-06-01,0.013
2012-07-01,0.017
2012-08-01,0.016
2012-09-01,0.015
2012-10-01,0.012
2012-11-01,0.01
2012-12-01,0.007
2013-01-01,0.007
2013-02-01,0.009
2013-03-01,0.013
2013-04-01,0.016
2013-05-01,0.016
2013-06-01,0.017
2013-07-01,0.016
2013-08-01,0.016
2013-09-01,0.017
2013-10-01,0.015
2013-11-01,0.012
2013-12-01,0.011
2014-01-01,0.007
2014-02-01,0.009
2014-03-01,0.013
2014-04-01,0.015
2014-05-01,0.016
2014-06-01,0.017
2014-07-01,0.017
2014-08-01,0.017
2014-09-01,0.015
2014-10-01,0.013
2014-11-01,0.011
2014-12-01,0.007
2015-01-01,0.009
2015-02-01,0.011
2015-03-01,0.017
2015-04-01,0.02
2015-05-01,0.021
2015-06-01,0.02
2015-07-01,0.021
2015-08-01,0.022
2015-09-01,0.018
2015-10-01,0.016
2015-11-01,0.013
2015-12-01,0.009
2016-01-01,0.013
2016-02-01,0.019
2016-03-01,0.02
2016-04-01,0.023
2016-05-01,0.024
2016-06-01,0.027
2016-07-01,0.028
2016-08-01,0.027
2016-09-01,0.022
2016-10-01,0.02
2016-11-01,0.018
2016-12-01,0.013
2017-01-01,0.013
2017-02-01,0.014
2017-03-01,0.025
2017-04-01,0.026
2017-05-01,0.035
2017-06-01,0.072
2017-07-01,0.066
2017-08-01,0.064
2017-09-01,0.06
2017-10-01,0.055
2017-11-01,0.034
2017-12-01,0.032
2018-01-01,0.033
2018-02-01,0.048
2018-03-01,0.058
1984-01-01,-0.001
1984-02-01,0.001
1984-03-01,0.002
1984-04-01,0.003
1984-05-01,0.007
1984-06-01,0.01
1984-07-01,0.003
1984-08-01,0.009
1984-09-01,0.01
1984-10-01,0.007
1984-11-01,0.004
1984-12-01,0.0
1985-01-01,0.005
1985-02-01,-0.001
1985-03-01,0.001
1985-04-01,0.013
1985-05-01,0.015
1985-06-01,0.016
1985-07-01,0.011
1985-08-01,0.021
1985-09-01,0.014
1985-10-01,0.01
1985-11-01,0.003
1985-12-01,0.002
1986-01-01,0.007
1986-02-01,0.006
1986-03-01,0.011
1986-04-01,0.014
1986-05-01,0.019
1986-06-01,0.015
1986-07-01,0.017
1986-08-01,0.017
1986-09-01,0.015
1986-10-01,0.013
1986-11-01,0.009
1986-12-01,0.003
1987-01-01,0.001
1987-02-01,0.006
1987-03-01,0.009
1987-04-01,0.013
1987-05-01,0.013
1987-06-01,0.017
1987-07-01,0.019
1987-08-01,0.012
1987-09-01,0.008
1987-10-01,0.006
1987-11-01,0.003
1987-12-01,0.002
1988-01-01,0.005
1988-02-01,0.008
1988-03-01,0.013
1988-04-01,0.005
1988-05-01,0.013
1988-06-01,0.014
1988-07-01,0.012
1988-08-01,0.012
1988-09-01,0.01
1988-10-01,0.001
1988-11-01,0.001
1988-12-01,0.001
1989-01-01,0.073
1989-02-01,0.077
1989-03-01,0.199
1989-04-01,0.247
1989-05-01,0.162
1989-06-01,0.226
1989-07-01,0.371
1989-08-01,0.274
1989-09-01,0.328
1989-10-01,0.294
1989-11-01,0.257
1989-12-01,0.107
1990-01-01,0.156
1990-02-01,0.187
1990-03-01,0.265
1990-04-01,0.289
1990-05-01,0.485
1990-06-01,0.395
1990-07-01,0.485
1990-08-01,0.509
1990-09-01,0.326
1990-10-01,0.351
1990-11-01,0.17
1990-12-01,0.201
1991-01-01,0.208
1991-02-01,0.224
1991-03-01,0.063
1991-04-01,0.068
1991-05-01,0.655
1991-06-01,0.701
1991-07-01,0.86
1991-08-01,0.746
1991-09-01,0.628
1991-10-01,0.372
1991-11-01,0.263
1991-12-01,0.136
1992-01-01,0.09
1992-02-01,0.115
1992-03-01,0.146
1992-04-01,0.303
1992-05-01,0.485
1992-06-01,0.475
1992-07-01,0.643
1992-08-01,0.625
1992-09-01,0.476
1992-10-01,0.389
1992-11-01,0.293
1992-12-01,0.094
1993-01-01,0.097
1993-02-01,0.183
1993-03-01,0.356
1993-04-01,0.558
1993-05-01,0.51
1993-06-01,0.365
1993-07-01,0.643
1993-08-01,0.703
1993-09-01,0.583
1993-10-01,0.35
1993-11-01,0.276
1993-12-01,0.143
1994-01-01,0.262
1994-02-01,0.223
1994-03-01,0.51
1994-04-01,0.496
1994-05-01,0.516
1994-06-01,0.583
1994-07-01,0.548
1994-08-01,0.406
1994-09-01,0.512
1994-10-01,0.575
1994-11-01,0.285
1994-12-01,0.104
1995-01-01,0.054
1995-02-01,0.093
1995-03-01,0.182
1995-04-01,0.528
1995-05-01,0.701
1995-06-01,0.839
1995-07-01,0.748
1995-08-01,0.725
1995-09-01,0.539
1995-10-01,0.371
1995-11-01,0.26
1995-12-01,0.084
1996-01-01,0.134
1996-02-01,0.197
1996-03-01,0.612
1996-04-01,0.769
1996-05-01,0.886
1996-06-01,0.944
1996-07-01,0.736
1996-08-01,0.33
1996-09-01,0.104
1996-10-01,0.293
1996-11-01,0.206
1996-12-01,0.179
1997-01-01,0.12
1997-02-01,0.349
1997-03-01,0.459
1997-04-01,0.633
1997-05-01,0.54
1997-06-01,0.798
1997-07-01,0.739
1997-08-01,0.615
1997-09-01,0.345
1997-10-01,0.333
1997-11-01,0.168
1997-12-01,0.121
1998-01-01,0.09
1998-02-01,0.069
1998-03-01,0.509
1998-04-01,0.566
1998-05-01,0.385
1998-06-01,0.682
1998-07-01,0.826
1998-08-01,0.743
1998-09-01,0.529
1998-10-01,0.383
1998-11-01,0.206
1998-12-01,0.138
1999-01-01,0.078
1999-02-01,0.143
1999-03-01,0.392
1999-04-01,0.56
1999-05-01,0.647
1999-06-01,0.676
1999-07-01,0.681
1999-08-01,0.559
1999-09-01,0.389
1999-10-01,0.497
1999-11-01,0.257
1999-12-01,0.183
2000-01-01,0.093
2000-02-01,0.216
2000-03-01,0.279
2000-04-01,0.376
2000-05-01,0.558
2000-06-01,0.594
2000-07-01,0.841
2000-08-01,0.677
2000-09-01,0.629
2000-10-01,0.41
2000-11-01,0.204
2000-12-01,0.156
2001-01-01,0.067
2001-02-01,0.13
2001-03-01,0.325
2001-04-01,0.4
2001-05-01,0.838
2001-06-01,0.942
2001-07-01,0.951
2001-08-01,0.881
2001-09-01,0.67
2001-10-01,0.215
2001-11-01,0.148
2001-12-01,0.042
2002-01-01,0.115
2002-02-01,0.24
2002-03-01,0.452
2002-04-01,0.467
2002-05-01,0.586
2002-06-01,0.972
2002-07-01,0.87
2002-08-01,0.762
2002-09-01,0.535
2002-10-01,0.315
2002-11-01,0.287
2002-12-01,0.044
2003-01-01,0.134
2003-02-01,0.181
2003-03-01,0.507
2003-04-01,0.611
2003-05-01,0.688
2003-06-01,0.918
2003-07-01,0.632
2003-08-01,0.628
2003-09-01,0.566
2003-10-01,0.359
2003-11-01,0.142
2003-12-01,0.043
2004-01-01,0.126
2004-02-01,0.109
2004-03-01,0.53
2004-04-01,0.57
2004-05-01,0.819
2004-06-01,0.88
2004-07-01,0.822
2004-08-01,0.73
2004-09-01,0.607
2004-10-01,0.336
2004-11-01,0.154
2004-12-01,0.078
2005-01-01,0.087
2005-02-01,0.131
2005-03-01,0.382
2005-04-01,0.583
2005-05-01,0.811
2005-06-01,0.885
2005-07-01,0.723
2005-08-01,0.758
2005-09-01,0.611
2005-10-01,0.377
2005-11-01,0.128
2005-12-01,0.028
2006-01-01,0.128
2006-02-01,0.194
2006-03-01,0.331
2006-04-01,0.517
2006-05-01,0.702
2006-06-01,0.691
2006-07-01,0.612
2006-08-01,0.823
2006-09-01,0.536
2006-10-01,0.32
2006-11-01,0.156
2006-12-01,0.027
2007-01-01,0.127
2007-02-01,0.19
2007-03-01,0.479
2007-04-01,0.538
2007-05-01,0.832
2007-06-01,0.835
2007-07-01,0.848
2007-08-01,0.743
2007-09-01,0.674
2007-10-01,0.487
2007-11-01,0.24
2007-12-01,0.053
2008-01-01,0.16
2008-02-01,0.353
2008-03-01,0.735
2008-04-01,0.928
2008-05-01,0.973
2008-06-01,1.263
2008-07-01,1.092
2008-08-01,1.037
2008-09-01,0.912
2008-10-01,0.594
2008-11-01,0.284
2008-12-01,0.184
2009-01-01,0.07
2009-02-01,0.297
2009-03-01,0.762
2009-04-01,0.97
2009-05-01,1.078
2009-06-01,1.009
2009-07-01,1.183
2009-08-01,1.135
2009-09-01,0.927
2009-10-01,0.665
2009-11-01,0.394
2009-12-01,0.207
2010-01-01,0.096
2010-02-01,0.32
2010-03-01,0.74
2010-04-01,1.094
2010-05-01,1.492
2010-06-01,1.708
2010-07-01,1.566
2010-08-01,1.518
2010-09-01,1.335
2010-10-01,0.731
2010-11-01,0.745
2010-12-01,0.418
2011-01-01,0.363
2011-02-01,0.786
2011-03-01,1.13
2011-04-01,1.509
2011-05-01,1.755
2011-06-01,2.044
2011-07-01,1.755
2011-08-01,2.115
2011-09-01,1.723
2011-10-01,1.469
2011-11-01,1.001
2011-12-01,1.133
2012-01-01,0.868
2012-02-01,1.229
2012-03-01,2.106
2012-04-01,2.901
2012-05-01,4.236
2012-06-01,4.834
2012-07-01,4.678
2012-08-01,4.234
2012-09-01,4.177
2012-10-01,3.949
2012-11-01,3.189
2012-12-01,3.223
2013-01-01,2.861
2013-02-01,3.977
2013-03-01,5.689
2013-04-01,6.105
2013-05-01,6.905
2013-06-01,8.007
2013-07-01,7.627
2013-08-01,8.716
2013-09-01,8.748
2013-10-01,9.107
2013-11-01,7.62
2013-12-01,7.879
2014-01-01,6.981
2014-02-01,7.74
2014-03-01,12.234
2014-04-01,13.817
2014-05-01,16.263
2014-06-01,17.905
2014-07-01,16.626
2014-08-01,17.486
2014-09-01,17.075
2014-10-01,15.976
2014-11-01,12.847
2014-12-01,9.612
2015-01-01,10.569
2015-02-01,13.6
2015-03-01,18.986
2015-04-01,21.786
2015-05-01,22.888
2015-06-01,23.41
2015-07-01,24.038
2015-08-01,24.596
2015-09-01,20.294
2015-10-01,17.477
2015-11-01,15.857
2015-12-01,14.4
2016-01-01,13.462
2016-02-01,20.315
2016-03-01,23.733
2016-04-01,26.137
2016-05-01,31.158
2016-06-01,31.552
2016-07-01,35.88
2016-08-01,36.082
2016-09-01,33.089
2016-10-01,29.049
2016-11-01,25.198
2016-12-01,22.055
2017-01-01,19.648
2017-02-01,22.795
2017-03-01,40.45
2017-04-01,43.585
2017-05-01,52.601
2017-06-01,56.996
2017-07-01,50.173
2017-08-01,49.246
2017-09-01,47.109
2017-10-01,44.044
2017-11-01,28.484
2017-12-01,27.945
2018-01-01,29.814
2018-02-01,36.87
2018-03-01,46.593
1984-01-01,-0.001
1984-02-01,0.001
1984-03-01,0.002
1984-04-01,0.003
1984-05-01,0.007
1984-06-01,0.01
1984-07-01,0.003
1984-08-01,0.009
1984-09-01,0.01
1984-10-01,0.007
1984-11-01,0.004
1984-12-01,0.0
1985-01-01,0.005
1985-02-01,-0.001
1985-03-01,0.001
1985-04-01,0.013
1985-05-01,0.015
1985-06-01,0.016
1985-07-01,0.011
1985-08-01,0.021
1985-09-01,0.014
1985-10-01,0.01
1985-11-01,0.003
1985-12-01,0.002
1986-01-01,0.007
1986-02-01,0.006
1986-03-01,0.011
1986-04-01,0.014
1986-05-01,0.019
1986-06-01,0.015
1986-07-01,0.017
1986-08-01,0.017
1986-09-01,0.015
1986-10-01,0.013
1986-11-01,0.009
1986-12-01,0.003
1987-01-01,0.001
1987-02-01,0.006
1987-03-01,0.009
1987-04-01,0.013
1987-05-01,0.013
1987-06-01,0.017
1987-07-01,0.019
1987-08-01,0.012
1987-09-01,0.008
1987-10-01,0.006
1987-11-01,0.003
1987-12-01,0.002
1988-01-01,0.005
1988-02-01,0.008
1988-03-01,0.013
1988-04-01,0.005
1988-05-01,0.013
1988-06-01,0.014
1988-07-01,0.012
1988-08-01,0.012
1988-09-01,0.01
1988-10-01,0.001
1988-11-01,0.001
1988-12-01,0.001
1989-01-01,0.073
1989-02-01,0.077
1989-03-01,0.199
1989-04-01,0.247
1989-05-01,0.162
1989-06-01,0.226
1989-07-01,0.371
1989-08-01,0.274
1989-09-01,0.328
1989-10-01,0.294
1989-11-01,0.257
1989-12-01,0.107
1990-01-01,0.156
1990-02-01,0.187
1990-03-01,0.265
1990-04-01,0.289
1990-05-01,0.485
1990-06-01,0.395
1990-07-01,0.485
1990-08-01,0.509
1990-09-01,0.326
1990-10-01,0.351
1990-11-01,0.17
1990-12-01,0.201
1991-01-01,0.208
1991-02-01,0.224
1991-03-01,0.063
1991-04-01,0.068
1991-05-01,0.655
1991-06-01,0.701
1991-07-01,0.86
1991-08-01,0.746
1991-09-01,0.628
1991-10-01,0.372
1991-11-01,0.263
1991-12-01,0.136
1992-01-01,0.09
1992-02-01,0.115
1992-03-01,0.146
1992-04-01,0.303
1992-05-01,0.485
1992-06-01,0.475
1992-07-01,0.643
1992-08-01,0.625
1992-09-01,0.476
1992-10-01,0.389
1992-11-01,0.293
1992-12-01,0.094
1993-01-01,0.097
1993-02-01,0.183
1993-03-01,0.356
1993-04-01,0.558
1993-05-01,0.51
1993-06-01,0.365
1993-07-01,0.643
1993-08-01,0.703
1993-09-01,0.583
1993-10-01,0.35
